月,總計, 亞洲, 　香港, 　印尼, 　日本, 　韓國, 　中國大陸, 　馬來西亞, 　新加坡, 　泰國, 　越南, 中東, 　科威特, 　沙烏地阿拉伯, 歐洲, 　法國, 　德國, 　義大利, 　英國, 非洲, 　奈及利亞, 北美洲, 　加拿大, 　美國, 中美洲, 　墨西哥, 　巴拿馬, 南美洲, 　阿根廷, 　巴西, 大洋洲, 　澳大利亞, 　紐西蘭
2011M05,798633,550890,100047,15440,45100,29306,220887,17156,41390,16515,28113,18534,426,2885,82250,4597,19027,7207,11765,6319,506,105098,6524,98572,6300,3692,568,11024,1297,5269,9102,7552,863
2011M06,723612,491375,92107,10267,41545,28001,191783,17492,36590,14869,24879,20594,410,6655,70343,3916,16812,6218,9809,8346,555,99886,5202,94682,5637,3437,379,9919,829,4860,9305,7578,942
2011M07,809941,553458,104764,11957,48359,33531,217621,20257,45046,16756,21683,21520,440,5436,74453,4662,17115,5629,8900,6772,626,108886,7223,101662,6669,4191,448,17134,1119,11423,12365,9407,2003
2011M08,743759,504068,97872,7289,42879,30191,208064,16559,36622,16359,18517,18322,389,3233,75391,4012,15638,5710,12509,10170,657,97411,7530,89877,6849,4277,473,10617,987,5080,11808,9868,1107
2011M09,717891,495933,109957,8838,42527,28249,188312,14339,40663,14746,19209,16100,414,2953,74026,3553,16432,5232,12603,5548,486,87909,5457,82452,5868,3618,501,12934,916,7470,10473,8778,955
2011M10,821291,559737,101439,14669,49378,33501,217727,19461,45102,14758,23257,21550,538,6387,86364,4436,17180,5198,15315,7779,524,105075,6960,98112,6839,4378,590,11241,1059,5146,13959,11165,1080
2011M11,741711,516043,92586,12337,45054,28581,195771,15552,56603,11330,24011,17865,460,3770,69195,4253,14309,4468,9349,9177,529,91692,5521,86169,6364,3824,542,10050,1059,4396,12987,10975,881
2011M12,724852,501712,99035,10535,42859,28088,189186,17868,46096,14315,18725,17138,458,2778,72985,3907,15202,5383,12320,6289,730,90890,8122,82765,6673,4167,529,11294,888,4991,9641,7445,933
2012M01,635656,423693,69595,12398,40715,27582,158467,14619,40237,14263,13566,18428,396,3345,71302,4478,14600,5000,10185,6044,623,80155,5855,74297,6036,4000,545,9988,1434,4541,11820,10194,774
2012M02,693864,490152,81365,11924,42048,27724,192006,15166,46953,15684,20334,15221,326,3282,66928,3850,14183,4229,9975,14584,433,74637,5500,69131,5892,3433,574,8677,427,4155,9876,6869,1859
2012M03,777187,540665,98244,12448,42007,31231,209716,15773,50161,17391,26197,18679,462,3431,79645,3970,14244,5168,15230,10766,623,87229,6857,80370,6593,4005,613,13861,557,7834,12274,9454,1911
2012M04,752193,514529,89477,11808,43325,29720,200993,16707,46390,16924,22574,24635,408,9567,82677,4479,14443,5571,17609,6347,709,85965,6313,79650,6369,4251,443,10241,935,4852,13036,9277,2122
2012M05,766383,531910,92447,13486,48674,27969,203025,16109,52516,17632,19716,20923,585,5420,72904,3614,14871,5290,13239,7105,485,95140,6662,88476,6783,4186,613,13007,917,7578,10210,8469,928
2012M06,725767,510994,94791,12962,46334,29274,194373,14908,47464,16421,22305,18056,386,3510,64162,3514,13682,4612,9942,6025,338,90375,6041,84334,7132,4925,640,9466,904,4245,11568,9802,844
2012M07,744162,520458,95914,10498,49686,29147,202090,17253,42602,17209,22691,21202,482,6477,66146,3930,13996,3652,10338,6604,464,90338,5967,84365,7749,5375,620,9979,901,4749,13855,11452,994
2012M08,742073,528188,99863,9483,47188,27181,200094,16081,53315,15281,18141,17598,330,4865,64737,3364,13776,4137,9464,5651,374,92052,6496,85555,6964,4850,653,10101,1109,4170,9320,7594,955
2012M09,806276,584135,107501,17586,55273,29443,214396,18447,58247,17752,26609,16566,429,3715,67420,3370,13309,4112,13215,7127,466,92135,5914,86221,7475,5054,588,10134,1126,4125,13002,9187,1033
2012M10,775006,545263,98301,15268,48514,31683,209405,15898,52678,16412,18727,17009,460,4648,73881,3877,14164,4216,14580,8613,450,91463,6107,85356,8241,5694,524,10207,837,4613,12004,9923,1027
2012M11,724676,523501,93394,13423,49385,29635,196203,15215,52505,14986,18699,14241,430,3289,62539,3382,11746,3583,11402,5809,390,85108,6464,78642,5845,3838,342,8395,931,3454,11114,8380,952
2012M12,756722,538546,99893,12051,48016,29361,204129,17623,50504,14135,19633,15457,497,3235,77612,4286,13868,4610,14332,7023,428,84174,5846,78328,6192,4002,443,9470,879,4464,10412,7439,2020
2013M01,743169,531986,93107,13155,45913,31597,205285,21546,45080,15055,20829,15603,436,4162,70021,3764,14225,4372,12132,8912,501,79254,5622,73630,6765,4242,526,9282,858,3987,12983,10866,966
2013M02,580275,406585,63731,10987,41947,23828,148427,12947,43966,13424,13915,15878,400,6548,55016,2715,10995,3201,8806,7718,532,65217,4741,60474,5674,3969,437,7702,652,3247,8903,7767,668
2013M03,806332,577613,102065,16175,49022,33336,223472,16220,50336,17504,25050,25920,555,7724,70242,4114,13860,5093,11632,12270,572,84781,5537,79243,7291,4535,460,10276,960,4727,10429,8618,998
2013M04,746684,523794,97212,10736,44694,29623,197424,17811,47325,16005,21291,20755,729,3698,67410,4030,14470,4333,9646,8438,716,90815,6232,84583,6936,4523,406,9161,731,4534,10990,9080,940
2013M05,779475,549141,98934,13688,44635,30518,209131,18952,53085,17257,21379,20432,639,4037,66451,4029,13504,4717,9187,8993,543,95185,6783,88400,7072,4435,523,10230,944,4903,14187,10279,1979
2013M06,789300,565352,95324,12779,50541,33492,211116,21407,59325,17399,25379,19638,680,5878,68769,3477,13768,4087,10838,9399,500,87878,6143,81734,6912,4479,456,9958,974,4774,13460,10835,1147
2013M07,758272,534282,91074,12842,50417,31658,204958,20608,47973,16594,20102,19068,741,4063,70320,3627,15187,3502,9551,6457,647,91918,6142,85776,6725,4280,396,10962,1329,5422,10685,8880,1156
2013M08,766456,544271,100813,11063,46970,30734,206769,21884,46909,15540,23885,16129,468,3528,67093,3400,13436,4230,9637,8065,1028,92521,6471,86050,7540,4951,467,9567,836,4676,13393,9928,1041
2013M09,751977,538175,104077,11458,49273,31433,191662,25890,46293,15484,24513,17548,496,3818,70664,3589,13842,4374,12343,6685,747,84588,5432,79156,6435,4542,397,9630,996,4458,9821,8109,1121
2013M10,784774,543871,99679,14364,49144,29340,200091,19979,48371,15520,24798,16756,554,2747,79880,3819,15155,4073,13316,9840,802,92662,6442,86218,7611,5233,468,10165,1071,4620,15577,10306,3344
2013M11,756461,547929,108730,12439,49364,26513,210310,23515,43853,14191,20478,17701,477,3864,62981,3398,12907,3866,9905,5851,450,85440,5663,79774,5790,3689,356,8887,833,4314,13535,10059,1080
2013M12,779632,559206,112696,12682,47166,25533,212637,21544,45413,13658,22695,19052,666,3693,72597,4035,15178,4909,10874,7038,753,85449,6150,79298,6371,4001,409,9729,967,4695,11732,6757,2263
2014M01,728696,507418,93448,11462,49794,28376,183939,20393,39296,14643,20501,17923,446,3676,72808,4356,14896,5224,10573,6185,575,86323,6553,79769,6969,4015,1099,8761,876,4266,13629,10944,1032
2014M02,644316,461172,86688,7317,40563,25099,169972,20110,38565,11901,20652,16754,372,4734,59973,3338,12629,4153,8868,5838,349,69831,4619,65209,5707,3973,322,7844,717,3772,8837,6560,798
2014M03,841007,599351,111974,11621,54026,30637,220106,24165,57428,17415,30502,22434,526,6615,78933,4480,15518,4942,11157,8922,598,96482,7034,89447,7820,4568,1198,9597,935,4652,9415,7105,1045
2014M04,806342,562212,106265,11018,43983,33624,208255,22961,51646,14613,26651,25506,616,8757,77542,4040,16412,5394,11863,8198,655,98115,6310,91805,7147,4552,480,8953,870,3996,10054,8349,1092
2014M05,804433,572730,114176,9505,46627,30989,219386,21436,52149,16178,25645,22464,643,6675,71536,4086,14977,4969,11191,5827,501,97347,6448,90899,7350,4794,374,9114,895,4298,9589,7057,1072
2014M06,805178,571673,104281,10840,53334,32072,215135,23426,55899,15538,24781,21187,694,5066,71052,3918,16005,4916,9892,6506,505,98444,6274,92168,7394,4875,480,9594,884,4248,10873,9017,1244
2014M07,800849,565325,103750,6006,49381,33542,211199,23989,54721,15592,25669,19924,584,4255,76478,3780,16691,4180,10696,7480,772,93638,5891,87747,8696,6127,552,8895,870,4108,11588,8931,1133
2014M08,841329,602665,112492,10511,55345,35244,222552,23338,58981,15732,25602,20021,609,4607,76303,3931,16137,5046,10985,8109,478,96499,6103,90390,7695,5348,474,9446,917,4343,11718,9528,1310
2014M09,791893,559750,107692,9040,55354,31486,200598,20817,49530,15745,27081,20158,497,3797,71889,3328,15907,4974,10914,6490,646,93389,6707,86681,7831,5694,507,8951,1018,3942,14549,11710,1347
2014M10,816135,581822,118474,9462,52722,34629,208143,18773,56910,16655,25460,18644,437,4048,72001,3506,15199,4242,11011,6189,411,98814,5787,93026,7978,5516,536,9399,888,4407,13345,11260,1397
2014M11,813011,582069,112769,9299,52795,35399,217192,19303,56896,16352,24229,19684,428,4498,67822,3631,15429,4030,9247,8458,614,97545,5330,92215,6970,4903,412,8822,698,4261,13714,10503,1216
2014M12,796682,562169,115042,9947,48057,32693,207817,21759,49202,13957,25145,19547,449,4551,72075,3776,15990,4965,10539,6467,407,102446,6773,95673,7857,5650,471,9546,983,4214,9001,6565,1193
2015M01,798193,571340,115349,8938,54173,39278,213369,18155,45339,16166,25443,18549,526,4629,67444,4050,15508,4397,10012,6238,473,98281,6886,91393,8485,5875,404,8995,772,4241,12006,9819,1362
2015M02,623692,429221,72545,8410,47405,30651,147509,17747,41283,14122,17541,16966,714,3969,59848,3201,14503,4159,8339,5464,344,83377,5573,77804,6974,4544,323,7299,695,3339,8996,7414,893
2015M03,796472,569436,108674,9706,49583,36983,208754,19158,49225,16980,30794,20066,621,4553,70910,3767,16569,4479,10721,6480,372,99718,6691,93025,7373,5494,285,7751,800,3346,9517,7763,1091
2015M04,734054,511490,98616,8834,49562,34509,185934,17174,47830,14578,23388,19024,487,4167,62623,3206,14460,4068,9379,6268,508,102693,6890,95802,9284,6893,464,7208,762,3243,9704,7991,1125
